file,line,col,severity,message
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_1_core_storage/d5_3_write_store.py,187,1,error,"Type of ""encode"" is partially unknown
  Type of ""encode"" is ""Overload[(sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[False] = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: Literal[True] = ..., convert_to_tensor: Literal[False] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> ndarray[tuple[Any, ...], dtype[Any]], (sentences: str | list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: Literal[True] = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor, (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['sentence_embedding', 'token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[Tensor], (sentences: list[str] | ndarray[tuple[Any, ...], dtype[Any]], prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> list[dict[str, Tensor]], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: None = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> dict[str, Tensor], (sentences: str, prompt_name: str | None = ..., prompt: str | None = ..., batch_size: int = ..., show_progress_bar: bool | None = ..., output_value: Literal['token_embeddings'] = ..., precision: Literal['float32', 'int8', 'uint8', 'binary', 'ubinary'] = ..., convert_to_numpy: bool = ..., convert_to_tensor: bool = ..., device: str | list[str | device] | None = ..., normalize_embeddings: bool = ..., truncate_dim: int | None = ..., pool: dict[Literal['input', 'output', 'processes'], Any] | None = ..., chunk_size: int | None = ..., **kwargs: Unknown) -> Tensor]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_2_connection_store.py,18,1,error,"""QDRANT_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_2_connection_store.py,56,1,error,"Operator ""in"" not supported for types ""str"" and ""str | None""
  Operator ""in"" not supported for types ""str"" and ""None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_2_connection_store.py,76,1,error,"""tags"" is not a known attribute of ""None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_2_connection_store.py,101,1,error,"No overloads for ""run"" match the provided arguments"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_2_connection_store.py,105,1,error,"Argument of type ""dict[str, str]"" cannot be assigned to parameter ""restart_policy"" of type ""_RestartPolicy | None"" in function ""run""
  Type ""dict[str, str]"" is not assignable to type ""_RestartPolicy | None""
    ""dict[str, str]"" is not assignable to ""_RestartPolicy""
    ""dict[str, str]"" is not assignable to ""None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_4_core_store.py,22,1,error,"""_build_qdrant_filter"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_4_core_store.py,95,1,error,"""QDRANT_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_4_core_store.py,103,1,error,"""EMBEDDING_AVAILABLE"" is constant (because it is uppercase) and cannot be redefined"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_4_core_store.py,107,1,error,"Type of ""util"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_4_core_store.py,107,1,error,"Type of ""find_spec"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_1_remember_core/d4_4_core_store.py,107,1,error,"""util"" is not a known attribute of module ""importlib"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_1_belief_beliefs.py,179,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_1_belief_beliefs.py,199,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_1_belief_beliefs.py,251,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_1_knowledge_belief/d5_1_belief_beliefs.py,262,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,165,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,168,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,171,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,174,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,177,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_2_remember_knowledge/d4_3_memory_quality.py,179,1,error,"Return type, ""list[Unknown]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,110,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,114,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,125,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,127,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,128,1,error,"Except clause is unreachable because exception is already handled
  ""Exception"" is a subclass of ""Exception"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,129,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,132,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""extend""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,133,1,error,"Type of ""error"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,163,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,166,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,171,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,174,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,175,1,error,"Type of ""error"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,190,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,201,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,206,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,209,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""extend""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,226,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,233,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,246,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,251,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,254,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,257,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""iterable"" in function ""extend""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,273,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,280,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,283,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,319,1,error,"Type of ""report"" is partially unknown
  Type of ""report"" is ""dict[str, str | int | list[dict[str, Any]] | list[str] | dict[str, int | Any | dict[Unknown, Unknown]]]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_4_flow_remember/d3_4_sync_monitor.py,337,1,error,"Return type, ""dict[str, str | int | list[dict[str, Any]] | list[str] | dict[str, int | Any | dict[Unknown, Unknown]]]"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,395,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,399,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_2_response_controller.py,401,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,354,1,error,"Type of ""text"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,354,1,error,"Type of ""apply_contractions"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,388,1,error,"Type of ""endswith"" is partially unknown
  Type of ""endswith"" is ""Unknown | ((suffix: str | tuple[str, ...], start: SupportsIndex | None = None, end: SupportsIndex | None = None, /) -> bool)"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,389,1,error,"Type of ""text"" is partially unknown
  Type of ""text"" is ""Unknown | str"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,391,1,error,"Type of ""text"" is partially unknown
  Type of ""text"" is ""Unknown | str"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_3_response_generator.py,393,1,error,"Return type, ""Unknown | str"", is partially unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,100,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,113,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,119,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,124,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,130,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,134,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,141,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,145,1,error,"Type of ""append"" is partially unknown
  Type of ""append"" is ""(object: Unknown, /) -> None"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,169,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_1_pipeline_flow/d2_5_flow_think/d3_4_response_planner.py,170,1,error,"Argument type is partially unknown
  Argument corresponds to parameter ""obj"" in function ""len""
  Argument type is ""list[Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,82,1,error,"Import ""WhisperTranscriber"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,134,1,error,Variable not allowed in type expression
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,135,1,error,Variable not allowed in type expression
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,136,1,error,Variable not allowed in type expression
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,138,1,error,Variable not allowed in type expression
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,140,1,error,Variable not allowed in type expression
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,190,1,error,"Type of ""_protocol"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,191,1,error,"Type of ""_protocol"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,191,1,error,"Type of ""disconnect"" is unknown"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_2_discord_bot.py,191,1,error,"Argument type is unknown
  Argument corresponds to parameter ""main"" in function ""run"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,76,1,error,"Type of ""bg_stats"" is partially unknown
  Type of ""bg_stats"" is ""Any | dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,77,1,error,"Type of ""passive_stats"" is partially unknown
  Type of ""passive_stats"" is ""Any | dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,79,1,error,"Type of ""crawler_stats"" is partially unknown
  Type of ""crawler_stats"" is ""Any | dict[Unknown, Unknown]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,94,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,95,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,96,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,101,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,102,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,104,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,105,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,106,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_1_io_discord/d3_3_command_handlers.py,107,1,error,"Type of ""get"" is partially unknown
  Type of ""get"" is ""Any | Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]"""
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,16,1,error,"Function ""_rand"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,19,1,error,"Function ""_uniform"" is not accessed"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,140,1,error,"""_detect_voice_activity"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,152,1,error,"""_queue_for_transcription"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,158,1,error,"""_cancel_silence_timer"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,164,1,error,"""_schedule_silence_timer"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,170,1,error,"""_is_locked"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,176,1,error,"""_release_lock"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,182,1,error,"""_flush_buffered_audio"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,188,1,error,"""_set_lock"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,195,1,error,"""_pcm_to_wav_base64"" is private and used outside of the module in which it is declared"
/home/user3/Documents/SerinBot/Serin/serin/d1_2_gateway_io/d2_2_voice_system/d3_1_system_audio/d4_1_audio_process/d5_1_audio_processor.py,201,1,error,"""_transcribe_with_gemma"" is private and used outside of the module in which it is declared"
